datetime,open,high,low,close,volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2025-05-08 18:43:00+00:00,199.05999755859375,199.07000732421875,198.97000122070312,198.97000122070312,38700
2025-05-08 18:44:00+00:00,198.9600067138672,199.00999450683594,198.9499969482422,198.97999572753906,30149
2025-05-08 18:45:00+00:00,198.9866943359375,199.018798828125,198.8300018310547,198.91000366210938,53538
2025-05-08 18:46:00+00:00,198.9199981689453,198.9600067138672,198.88999938964844,198.92999267578125,31089
2025-05-08 18:47:00+00:00,198.9199981689453,198.9499969482422,198.9001007080078,198.94500732421875,36372
2025-05-08 18:48:00+00:00,198.9499969482422,198.9499969482422,198.8704071044922,198.92999267578125,31082
2025-05-08 18:49:00+00:00,198.92999267578125,199.0299072265625,198.92999267578125,198.9499969482422,50481
2025-05-08 18:50:00+00:00,198.9499969482422,198.97000122070312,198.72000122070312,198.72000122070312,46214
2025-05-08 18:51:00+00:00,198.72500610351562,198.74000549316406,198.57000732421875,198.72000122070312,71514
2025-05-08 18:52:00+00:00,198.71499633789062,198.86000061035156,198.67999267578125,198.84500122070312,31704
2025-05-08 18:53:00+00:00,198.8446044921875,198.96640014648438,198.77999877929688,198.92999267578125,56375
2025-05-08 18:54:00+00:00,198.92999267578125,198.97000122070312,198.78070068359375,198.80999755859375,38185
2025-05-08 18:55:00+00:00,198.80999755859375,198.8249969482422,198.72000122070312,198.72999572753906,32302
2025-05-08 18:56:00+00:00,198.72999572753906,198.85980224609375,198.6999969482422,198.6999969482422,37500
2025-05-08 18:57:00+00:00,198.67999267578125,198.72000122070312,198.60000610351562,198.72000122070312,51291
2025-05-08 18:58:00+00:00,198.75,198.77000427246094,198.64999389648438,198.64999389648438,35770
2025-05-08 18:59:00+00:00,198.6649932861328,198.75010681152344,198.6199951171875,198.6199951171875,43163
2025-05-08 19:00:00+00:00,198.6199951171875,198.66000366210938,198.47999572753906,198.47999572753906,53487
2025-05-08 19:01:00+00:00,198.48500061035156,198.61000061035156,198.4499969482422,198.61000061035156,39957
2025-05-08 19:02:00+00:00,198.59500122070312,198.60989379882812,198.49000549316406,198.5800018310547,42750
2025-05-08 19:03:00+00:00,198.5800018310547,198.8300018310547,198.5800018310547,198.8000030517578,46505
2025-05-08 19:04:00+00:00,198.7949981689453,198.88999938964844,198.75999450683594,198.80999755859375,46266
2025-05-08 19:05:00+00:00,198.7899932861328,198.83999633789062,198.7364959716797,198.7899932861328,28652
2025-05-08 19:06:00+00:00,198.77999877929688,198.80999755859375,198.64019775390625,198.7100067138672,38924
2025-05-08 19:07:00+00:00,198.6999969482422,198.77000427246094,198.6300048828125,198.64999389648438,56093
2025-05-08 19:08:00+00:00,198.66000366210938,198.6699981689453,198.5800018310547,198.6300048828125,49994
2025-05-08 19:09:00+00:00,198.63999938964844,198.72500610351562,198.6199951171875,198.69000244140625,59688
2025-05-08 19:10:00+00:00,198.7100067138672,198.8000030517578,198.67999267578125,198.74989318847656,46631
2025-05-08 19:11:00+00:00,198.75,198.8000030517578,198.72500610351562,198.77000427246094,39363
2025-05-08 19:12:00+00:00,198.77000427246094,198.8800048828125,198.76010131835938,198.7895050048828,43537
2025-05-08 19:13:00+00:00,198.7899932861328,198.7899932861328,198.72000122070312,198.7700958251953,70233
2025-05-08 19:14:00+00:00,198.7700958251953,198.8300018310547,198.7346954345703,198.78599548339844,36071
2025-05-08 19:15:00+00:00,198.7949981689453,198.89999389648438,198.77000427246094,198.84500122070312,38720
2025-05-08 19:16:00+00:00,198.85000610351562,198.92999267578125,198.8300018310547,198.83999633789062,31047
2025-05-08 19:17:00+00:00,198.83999633789062,198.86000061035156,198.72000122070312,198.8406982421875,50169
2025-05-08 19:18:00+00:00,198.83999633789062,198.92999267578125,198.8209991455078,198.8249969482422,41971
2025-05-08 19:19:00+00:00,198.82000732421875,199.06959533691406,198.7440948486328,199.06959533691406,105903
2025-05-08 19:20:00+00:00,199.0500030517578,199.42930603027344,199.02999877929688,199.13999938964844,196707
2025-05-08 19:21:00+00:00,199.13999938964844,199.52000427246094,199.1199951171875,199.39999389648438,178665
2025-05-08 19:22:00+00:00,199.42999267578125,199.44000244140625,199.1999969482422,199.2541961669922,107533
2025-05-08 19:23:00+00:00,199.25,199.4199981689453,199.22999572753906,199.31500244140625,120098
2025-05-08 19:24:00+00:00,199.30999755859375,199.39169311523438,199.25999450683594,199.32000732421875,57134
2025-05-08 19:25:00+00:00,199.3217010498047,199.5399932861328,199.31500244140625,199.5399932861328,56900
2025-05-08 19:26:00+00:00,199.5500030517578,199.61500549316406,199.44000244140625,199.47500610351562,84334
2025-05-08 19:27:00+00:00,199.4700927734375,199.47999572753906,199.25,199.42999267578125,75019
2025-05-08 19:28:00+00:00,199.41000366210938,199.64999389648438,199.3699951171875,199.59979248046875,88346
2025-05-08 19:29:00+00:00,199.60000610351562,199.68800354003906,199.55999755859375,199.55999755859375,144083
2025-05-08 19:30:00+00:00,199.57000732421875,199.61500549316406,199.5,199.59500122070312,65536
2025-05-08 19:31:00+00:00,199.58999633789062,199.60000610351562,199.4499969482422,199.50999450683594,58716
2025-05-08 19:32:00+00:00,199.50999450683594,199.6199951171875,199.42999267578125,199.4499969482422,99360
2025-05-08 19:33:00+00:00,199.4600067138672,199.49000549316406,199.25999450683594,199.29440307617188,78003
2025-05-08 19:34:00+00:00,199.28819274902344,199.35000610351562,199.17999267578125,199.3000030517578,94684
2025-05-08 19:35:00+00:00,199.30999755859375,199.35000610351562,198.97000122070312,199.05999755859375,95733
2025-05-08 19:36:00+00:00,199.02999877929688,199.1699981689453,198.99000549316406,199.06619262695312,77884
2025-05-08 19:37:00+00:00,199.0500030517578,199.11000061035156,198.9499969482422,199.0399932861328,73568
2025-05-08 19:38:00+00:00,199.03500366210938,199.1199951171875,198.9499969482422,199.03500366210938,59462
2025-05-08 19:39:00+00:00,199.0467987060547,199.0800018310547,198.97000122070312,199.02999877929688,60578
2025-05-08 19:40:00+00:00,199.03500366210938,199.0500030517578,198.75999450683594,198.81500244140625,92822
2025-05-08 19:41:00+00:00,198.83999633789062,198.8699951171875,198.6300048828125,198.6750030517578,95398
2025-05-08 19:42:00+00:00,198.67030334472656,198.72000122070312,198.55999755859375,198.6479034423828,108012
2025-05-08 19:43:00+00:00,198.63999938964844,198.67999267578125,198.5,198.57000732421875,95714
2025-05-08 19:44:00+00:00,198.5800018310547,198.6699981689453,198.57000732421875,198.57000732421875,92074
2025-05-08 19:45:00+00:00,198.5731964111328,198.6750030517578,198.32009887695312,198.3800048828125,137336
2025-05-08 19:46:00+00:00,198.35000610351562,198.36000061035156,198.17999267578125,198.2449951171875,92076
2025-05-08 19:47:00+00:00,198.25999450683594,198.33999633789062,198.1999969482422,198.32000732421875,92440
2025-05-08 19:48:00+00:00,198.32000732421875,198.32000732421875,198.13499450683594,198.1352996826172,77195
2025-05-08 19:49:00+00:00,198.13499450683594,198.22000122070312,198.11000061035156,198.15719604492188,81922
2025-05-08 19:50:00+00:00,198.1699981689453,198.27000427246094,197.52999877929688,197.5399932861328,322529
2025-05-08 19:51:00+00:00,197.50999450683594,197.6699981689453,197.35000610351562,197.49000549316406,274776
2025-05-08 19:52:00+00:00,197.5050048828125,197.61000061035156,197.40570068359375,197.50999450683594,151812
2025-05-08 19:53:00+00:00,197.5,197.635498046875,197.45199584960938,197.6300048828125,165292
2025-05-08 19:54:00+00:00,197.63999938964844,197.72999572753906,197.50999450683594,197.52000427246094,181560
2025-05-08 19:55:00+00:00,197.5399932861328,197.63999938964844,197.1999969482422,197.3000946044922,325717
2025-05-08 19:56:00+00:00,197.30999755859375,197.3699951171875,197.16400146484375,197.35000610351562,348132
2025-05-08 19:57:00+00:00,197.36000061035156,197.52999877929688,197.25,197.42999267578125,341355
2025-05-08 19:58:00+00:00,197.4199981689453,197.5399932861328,197.38999938964844,197.47999572753906,377343
2025-05-08 19:59:00+00:00,197.47999572753906,197.57000732421875,197.22999572753906,197.39999389648438,1062514
2025-05-09 13:30:00+00:00,199.0050048828125,199.75,198.71499633789062,199.69900512695312,2486615
2025-05-09 13:31:00+00:00,199.7100067138672,200.17999267578125,199.5399932861328,200.11000061035156,329252
2025-05-09 13:32:00+00:00,200.07000732421875,200.52000427246094,199.9199981689453,200.5,285262
2025-05-09 13:33:00+00:00,200.47000122070312,200.53990173339844,200.1999969482422,200.485107421875,161395
2025-05-09 13:34:00+00:00,200.41000366210938,200.47999572753906,200.0601043701172,200.14500427246094,138337
2025-05-09 13:35:00+00:00,200.13999938964844,200.375,199.88499450683594,200.2100067138672,219853
2025-05-09 13:36:00+00:00,200.19000244140625,200.19000244140625,199.83999633789062,199.89999389648438,153681
2025-05-09 13:37:00+00:00,199.86000061035156,199.97500610351562,199.60000610351562,199.74400329589844,144172
2025-05-09 13:38:00+00:00,199.75,199.75,199.27000427246094,199.27499389648438,180546
2025-05-09 13:39:00+00:00,199.25999450683594,199.33999633789062,199.07000732421875,199.2100067138672,110752
2025-05-09 13:40:00+00:00,199.1999969482422,199.2534942626953,198.80999755859375,198.82029724121094,165752
2025-05-09 13:41:00+00:00,198.85780334472656,198.85780334472656,198.5399932861328,198.65989685058594,151623
2025-05-09 13:42:00+00:00,198.66000366210938,198.94000244140625,198.66000366210938,198.82000732421875,112523
2025-05-09 13:43:00+00:00,198.8249969482422,198.83999633789062,198.61500549316406,198.64999389648438,93966
2025-05-09 13:44:00+00:00,198.64979553222656,198.67999267578125,198.39500427246094,198.6334991455078,103120
2025-05-09 13:45:00+00:00,198.47000122070312,198.74989318847656,198.4199981689453,198.47000122070312,104301
2025-05-09 13:46:00+00:00,198.4604034423828,198.85000610351562,198.42999267578125,198.82000732421875,103712
2025-05-09 13:47:00+00:00,198.8498992919922,198.9949951171875,198.72999572753906,198.89500427246094,112148
2025-05-09 13:48:00+00:00,198.9075927734375,199.1699981689453,198.9075927734375,199.13999938964844,164406
2025-05-09 13:49:00+00:00,199.1300048828125,199.27000427246094,199.0800018310547,199.24029541015625,117192
2025-05-09 13:50:00+00:00,199.24029541015625,199.34019470214844,199.02999877929688,199.1300048828125,122802
2025-05-09 13:51:00+00:00,199.11000061035156,199.14500427246094,198.91000366210938,199.0500030517578,83810
2025-05-09 13:52:00+00:00,199.02999877929688,199.02999877929688,198.7100067138672,198.80990600585938,80830
2025-05-09 13:53:00+00:00,198.80999755859375,199.0,198.77000427246094,198.89999389648438,49952
2025-05-09 13:54:00+00:00,198.88999938964844,199.25,198.86000061035156,199.22019958496094,85000
2025-05-09 13:55:00+00:00,199.1999969482422,199.2899932861328,199.16000366210938,199.1999969482422,130654
2025-05-09 13:56:00+00:00,199.22000122070312,199.3000030517578,199.16009521484375,199.27020263671875,77099
2025-05-09 13:57:00+00:00,199.27059936523438,199.49000549316406,199.25999450683594,199.4149932861328,88501
2025-05-09 13:58:00+00:00,199.4199981689453,199.72999572753906,199.41000366210938,199.69000244140625,87146
2025-05-09 13:59:00+00:00,199.6999969482422,199.8000030517578,199.64999389648438,199.75,167970
2025-05-09 14:00:00+00:00,199.7449951171875,199.99989318847656,199.65499877929688,199.96499633789062,141804
2025-05-09 14:01:00+00:00,199.9752960205078,200.11990356445312,199.86000061035156,199.94000244140625,176406
2025-05-09 14:02:00+00:00,199.9550018310547,200.23500061035156,199.9550018310547,200.14019775390625,152438
2025-05-09 14:03:00+00:00,200.14999389648438,200.18069458007812,199.9600067138672,200.00999450683594,164031
2025-05-09 14:04:00+00:00,200.00999450683594,200.13999938964844,199.97999572753906,200.0399932861328,94488
2025-05-09 14:05:00+00:00,200.0449981689453,200.05990600585938,199.57000732421875,199.75,147539
2025-05-09 14:06:00+00:00,199.7550048828125,199.92999267578125,199.7100067138672,199.87449645996094,96383
2025-05-09 14:07:00+00:00,199.8800048828125,200.0699005126953,199.85499572753906,199.92550659179688,107341
2025-05-09 14:08:00+00:00,199.91000366210938,199.93499755859375,199.4499969482422,199.61000061035156,146992
2025-05-09 14:09:00+00:00,199.61000061035156,199.7100067138672,199.5,199.5019073486328,116931
2025-05-09 14:10:00+00:00,199.5,199.52999877929688,199.39999389648438,199.4197998046875,89769
2025-05-09 14:11:00+00:00,199.3990936279297,199.4199981689453,199.16000366210938,199.25999450683594,111033
2025-05-09 14:12:00+00:00,199.30999755859375,199.51499938964844,199.25999450683594,199.39999389648438,104894
2025-05-09 14:13:00+00:00,199.39999389648438,199.72239685058594,199.39999389648438,199.72239685058594,82835
2025-05-09 14:14:00+00:00,199.70010375976562,199.76499938964844,199.5301055908203,199.6300048828125,92459
2025-05-09 14:15:00+00:00,199.64999389648438,199.72999572753906,199.52999877929688,199.52999877929688,118771
2025-05-09 14:16:00+00:00,199.53469848632812,199.55540466308594,199.41000366210938,199.54490661621094,61770
2025-05-09 14:17:00+00:00,199.55999755859375,199.57000732421875,199.3699951171875,199.4199981689453,72778
2025-05-09 14:18:00+00:00,199.4199981689453,199.42999267578125,199.2100067138672,199.35000610351562,79608
2025-05-09 14:19:00+00:00,199.3300018310547,199.38999938964844,199.07000732421875,199.1199951171875,88545
2025-05-09 14:20:00+00:00,199.08999633789062,199.19000244140625,198.9499969482422,199.05999755859375,140916
2025-05-09 14:21:00+00:00,199.0550994873047,199.34140014648438,199.0500030517578,199.32000732421875,92210
2025-05-09 14:22:00+00:00,199.32000732421875,199.32000732421875,199.1300048828125,199.23190307617188,73556
2025-05-09 14:23:00+00:00,199.22000122070312,199.32000732421875,199.05999755859375,199.17999267578125,119264
2025-05-09 14:24:00+00:00,199.17999267578125,199.17999267578125,198.89999389648438,199.02999877929688,76991
2025-05-09 14:25:00+00:00,199.02999877929688,199.1300048828125,198.90150451660156,198.97000122070312,85062
2025-05-09 14:26:00+00:00,198.94000244140625,198.94000244140625,198.50999450683594,198.5800018310547,124130
2025-05-09 14:27:00+00:00,198.58999633789062,198.63999938964844,198.2899932861328,198.36000061035156,137412
2025-05-09 14:28:00+00:00,198.35740661621094,198.35740661621094,198.1199951171875,198.27000427246094,109178
2025-05-09 14:29:00+00:00,198.25999450683594,198.3800048828125,198.1649932861328,198.360107421875,119585
2025-05-09 14:30:00+00:00,198.38499450683594,198.5299072265625,198.27000427246094,198.49000549316406,80726
2025-05-09 14:31:00+00:00,198.49000549316406,198.5050048828125,198.25,198.32000732421875,87777
2025-05-09 14:32:00+00:00,198.30999755859375,198.5800018310547,198.27000427246094,198.4550018310547,103024
2025-05-09 14:33:00+00:00,198.42999267578125,198.44920349121094,198.3000030517578,198.3699951171875,76636
2025-05-09 14:34:00+00:00,198.375,198.4149932861328,198.00999450683594,198.0800018310547,117234
2025-05-09 14:35:00+00:00,198.0800018310547,198.11500549316406,197.83999633789062,198.08999633789062,170257
2025-05-09 14:36:00+00:00,198.07020568847656,198.17999267578125,197.7816925048828,197.9499969482422,147187
2025-05-09 14:37:00+00:00,197.9550018310547,198.0,197.69000244140625,197.72000122070312,83909
2025-05-09 14:38:00+00:00,197.72999572753906,197.8350067138672,197.6199951171875,197.64999389648438,106874
2025-05-09 14:39:00+00:00,197.63999938964844,197.8300018310547,197.53500366210938,197.74989318847656,140610
2025-05-09 14:40:00+00:00,197.7100067138672,198.0,197.55999755859375,197.91000366210938,176514
2025-05-09 14:41:00+00:00,197.9199981689453,197.9445037841797,197.6699981689453,197.84500122070312,83067
2025-05-09 14:42:00+00:00,197.80999755859375,198.1199951171875,197.74000549316406,198.08999633789062,61675
2025-05-09 14:43:00+00:00,198.1199951171875,198.1999969482422,197.7100067138672,197.9300994873047,99591
2025-05-09 14:44:00+00:00,197.94000244140625,198.1195068359375,197.88999938964844,198.09500122070312,79003
2025-05-09 14:45:00+00:00,198.1103057861328,198.29200744628906,198.05999755859375,198.28500366210938,59320
2025-05-09 14:46:00+00:00,198.3000030517578,198.3350067138672,198.05020141601562,198.07080078125,73582
2025-05-09 14:47:00+00:00,198.05999755859375,198.17999267578125,197.97999572753906,198.07000732421875,71735
2025-05-09 14:48:00+00:00,198.0500030517578,198.1649932861328,197.92999267578125,198.156005859375,64305
2025-05-09 14:49:00+00:00,198.1999969482422,198.27499389648438,198.1699981689453,198.1929931640625,55436
