Price,Close,High,Low,Open,Volume
2025-05-09 18:17:00+00:00,487.6098937988281,488.0498046875,487.6098937988281,488.0299987792969,45441
2025-05-09 18:18:00+00:00,487.7349853515625,487.75,487.42999267578125,487.5199890136719,27844
2025-05-09 18:19:00+00:00,487.7449951171875,487.82000732421875,487.6099853515625,487.7200012207031,24596
2025-05-09 18:20:00+00:00,487.8299865722656,487.92999267578125,487.7054138183594,487.7261047363281,40080
2025-05-09 18:21:00+00:00,487.7904968261719,487.9881896972656,487.7904968261719,487.8299865722656,25554
2025-05-09 18:22:00+00:00,487.7550048828125,487.80999755859375,487.57000732421875,487.66009521484375,24488
2025-05-09 18:23:00+00:00,487.8399963378906,487.8399963378906,487.70001220703125,487.760009765625,16787
2025-05-09 18:24:00+00:00,487.94000244140625,487.94989013671875,487.7200927734375,487.8299865722656,18309
2025-05-09 18:25:00+00:00,487.9399108886719,488.0,487.8800048828125,487.8800048828125,17247
2025-05-09 18:26:00+00:00,487.8900146484375,487.9765930175781,487.79998779296875,487.9700012207031,14356
2025-05-09 18:27:00+00:00,487.9049987792969,487.9200134277344,487.8100891113281,487.8599853515625,11498
2025-05-09 18:28:00+00:00,487.7149963378906,487.9100036621094,487.6199951171875,487.9100036621094,44700
2025-05-09 18:29:00+00:00,487.7200012207031,487.82000732421875,487.6400146484375,487.75,16897
2025-05-09 18:30:00+00:00,487.72021484375,487.79998779296875,487.6600036621094,487.7279968261719,24606
2025-05-09 18:31:00+00:00,488.0299987792969,488.0299987792969,487.75,487.75,35350
2025-05-09 18:32:00+00:00,488.11029052734375,488.20001220703125,487.9949951171875,488.0400085449219,28635
2025-05-09 18:33:00+00:00,488.1000061035156,488.1766052246094,488.0199890136719,488.14019775390625,15225
2025-05-09 18:34:00+00:00,488.1300048828125,488.1700134277344,488.05999755859375,488.1099853515625,10144
2025-05-09 18:35:00+00:00,487.8599853515625,488.1700134277344,487.85009765625,488.1300048828125,23837
2025-05-09 18:36:00+00:00,487.9298095703125,487.9299011230469,487.69000244140625,487.8599853515625,38245
2025-05-09 18:37:00+00:00,487.8839111328125,488.0,487.8599853515625,487.8900146484375,54982
2025-05-09 18:38:00+00:00,487.88958740234375,488.0450134277344,487.8299865722656,487.8999938964844,49537
2025-05-09 18:39:00+00:00,487.92999267578125,487.92999267578125,487.7699890136719,487.875,35867
2025-05-09 18:40:00+00:00,488.07989501953125,488.07989501953125,487.8900146484375,487.9750061035156,70832
2025-05-09 18:41:00+00:00,487.8599853515625,488.114501953125,487.8500061035156,488.1001892089844,15616
2025-05-09 18:42:00+00:00,487.94000244140625,487.9700012207031,487.8349914550781,487.840087890625,18599
2025-05-09 18:43:00+00:00,487.82000732421875,487.9399108886719,487.7900085449219,487.9100036621094,14094
2025-05-09 18:44:00+00:00,487.8550109863281,487.8900146484375,487.8299865722656,487.8500061035156,5749
2025-05-09 18:45:00+00:00,487.9679870605469,487.98980712890625,487.7900085449219,487.8453063964844,31483
2025-05-09 18:46:00+00:00,488.0060119628906,488.0400085449219,487.91009521484375,487.9700012207031,12711
2025-05-09 18:47:00+00:00,488.1910095214844,488.20001220703125,488.010009765625,488.010009765625,20100
2025-05-09 18:48:00+00:00,488.2499084472656,488.27410888671875,488.1499938964844,488.20001220703125,20806
2025-05-09 18:49:00+00:00,488.17010498046875,488.2449951171875,488.1600036621094,488.2099914550781,10151
2025-05-09 18:50:00+00:00,488.4100036621094,488.45001220703125,488.19989013671875,488.20001220703125,33174
2025-05-09 18:51:00+00:00,488.20001220703125,488.4100036621094,488.04998779296875,488.4100036621094,78304
2025-05-09 18:52:00+00:00,487.9700012207031,488.2200012207031,487.8999938964844,488.2099914550781,32286
2025-05-09 18:53:00+00:00,488.07000732421875,488.15679931640625,487.9700012207031,487.9700012207031,17592
2025-05-09 18:54:00+00:00,488.12469482421875,488.1700134277344,487.9599914550781,488.0799865722656,32416
2025-05-09 18:55:00+00:00,488.05999755859375,488.20001220703125,488.05999755859375,488.1400146484375,10916
2025-05-09 18:56:00+00:00,488.2300109863281,488.2349853515625,488.09991455078125,488.09991455078125,10550
2025-05-09 18:57:00+00:00,488.25750732421875,488.2897033691406,488.1846923828125,488.2349853515625,189041
2025-05-09 18:58:00+00:00,488.239990234375,488.2699890136719,488.2099914550781,488.25,29519
2025-05-09 18:59:00+00:00,488.1597900390625,488.2699890136719,488.1400146484375,488.2349853515625,21254
2025-05-09 19:00:00+00:00,488.2392883300781,488.3999938964844,488.1499938964844,488.1600036621094,61789
2025-05-09 19:01:00+00:00,488.260009765625,488.32000732421875,488.1400146484375,488.20001220703125,38555
2025-05-09 19:02:00+00:00,488.3299865722656,488.3699951171875,488.1700134277344,488.2200012207031,33285
2025-05-09 19:03:00+00:00,488.5400085449219,488.54998779296875,488.3099060058594,488.30999755859375,69577
2025-05-09 19:04:00+00:00,488.5,488.5610046386719,488.3500061035156,488.5318908691406,48597
2025-05-09 19:05:00+00:00,488.5299987792969,488.5799865722656,488.4862976074219,488.5199890136719,37849
2025-05-09 19:06:00+00:00,488.45001220703125,488.5234069824219,488.3599853515625,488.5199890136719,24868
2025-05-09 19:07:00+00:00,488.6600036621094,488.6600036621094,488.4200134277344,488.5098876953125,49838
2025-05-09 19:08:00+00:00,488.9800109863281,488.989990234375,488.6700134277344,488.6700134277344,118872
2025-05-09 19:09:00+00:00,489.0,489.1700134277344,488.94000244140625,488.9800109863281,66100
2025-05-09 19:10:00+00:00,489.1888122558594,489.20001220703125,489.0,489.0111999511719,32732
2025-05-09 19:11:00+00:00,489.05059814453125,489.2099914550781,489.0050048828125,489.20001220703125,59777
2025-05-09 19:12:00+00:00,488.9599914550781,489.1000061035156,488.8800048828125,489.05999755859375,50397
2025-05-09 19:13:00+00:00,488.7799987792969,488.9800109863281,488.7716064453125,488.9800109863281,44511
2025-05-09 19:14:00+00:00,488.7900085449219,488.82000732421875,488.5199890136719,488.82000732421875,66047
2025-05-09 19:15:00+00:00,488.75,488.84991455078125,488.7300109863281,488.80999755859375,18744
2025-05-09 19:16:00+00:00,488.83740234375,488.83740234375,488.510009765625,488.7699890136719,48562
2025-05-09 19:17:00+00:00,488.6300964355469,488.8299865722656,488.6300048828125,488.80999755859375,16042
2025-05-09 19:18:00+00:00,488.7439880371094,488.760009765625,488.56170654296875,488.5801086425781,13876
2025-05-09 19:19:00+00:00,488.864990234375,488.9100036621094,488.7200012207031,488.7300109863281,39262
2025-05-09 19:20:00+00:00,488.69000244140625,488.9700012207031,488.69000244140625,488.8699951171875,70989
2025-05-09 19:21:00+00:00,488.3999938964844,488.7099914550781,488.25,488.7099914550781,106573
2025-05-09 19:22:00+00:00,488.4200134277344,488.4200134277344,488.32000732421875,488.3500061035156,39606
2025-05-09 19:23:00+00:00,488.51629638671875,488.6050109863281,488.3699951171875,488.3999938964844,54236
2025-05-09 19:24:00+00:00,488.6400146484375,488.6600036621094,488.4750061035156,488.510009765625,28154
2025-05-09 19:25:00+00:00,488.510009765625,488.7200012207031,488.510009765625,488.6351013183594,36237
2025-05-09 19:26:00+00:00,488.4800109863281,488.6400146484375,488.4800109863281,488.5201110839844,29789
2025-05-09 19:27:00+00:00,488.54998779296875,488.69879150390625,488.510009765625,488.5400085449219,43386
2025-05-09 19:28:00+00:00,488.5989990234375,488.62750244140625,488.54998779296875,488.54998779296875,121107
2025-05-09 19:29:00+00:00,488.534912109375,488.67449951171875,488.5299987792969,488.57000732421875,14186
2025-05-09 19:30:00+00:00,488.1099853515625,488.57000732421875,488.0799865722656,488.54998779296875,57164
2025-05-09 19:31:00+00:00,488.04998779296875,488.20001220703125,487.8299865722656,488.114990234375,111951
2025-05-09 19:32:00+00:00,488.3699951171875,488.4100036621094,487.95001220703125,488.02301025390625,123176
2025-05-09 19:33:00+00:00,488.6000061035156,488.7799987792969,488.3699951171875,488.3699951171875,97864
2025-05-09 19:34:00+00:00,488.7099914550781,488.739990234375,488.37969970703125,488.57501220703125,98588
2025-05-09 19:35:00+00:00,488.69000244140625,488.82989501953125,488.6673889160156,488.7146911621094,81643
2025-05-09 19:36:00+00:00,488.610107421875,488.659912109375,488.5199890136719,488.6400146484375,50311
2025-05-09 19:37:00+00:00,488.3800048828125,488.5899963378906,488.3500061035156,488.55999755859375,41120
2025-05-09 19:38:00+00:00,488.4399108886719,488.54998779296875,488.32000732421875,488.4100036621094,32475
2025-05-09 19:39:00+00:00,488.44000244140625,488.5101013183594,488.3999938964844,488.42498779296875,16907
2025-05-09 19:40:00+00:00,488.4800109863281,488.5198059082031,488.3900146484375,488.45001220703125,15364
2025-05-09 19:41:00+00:00,488.42999267578125,488.535400390625,488.3299865722656,488.4800109863281,33067
2025-05-09 19:42:00+00:00,488.55010986328125,488.55218505859375,488.3900146484375,488.42120361328125,103567
2025-05-09 19:43:00+00:00,488.6650085449219,488.69000244140625,488.54998779296875,488.54998779296875,99746
2025-05-09 19:44:00+00:00,488.6000061035156,488.69000244140625,488.4700012207031,488.67999267578125,43398
2025-05-09 19:45:00+00:00,488.1199951171875,488.6400146484375,488.1199951171875,488.6000061035156,53397
2025-05-09 19:46:00+00:00,488.25,488.32000732421875,488.0350036621094,488.1099853515625,91219
2025-05-09 19:47:00+00:00,488.07000732421875,488.3500061035156,487.9599914550781,488.260009765625,43515
2025-05-09 19:48:00+00:00,488.0567932128906,488.2099914550781,488.010009765625,488.04998779296875,49529
2025-05-09 19:49:00+00:00,488.1650085449219,488.2550048828125,487.9607849121094,488.04998779296875,109205
2025-05-09 19:50:00+00:00,488.4599914550781,488.6499938964844,488.1700134277344,488.20001220703125,120761
2025-05-09 19:51:00+00:00,488.3301086425781,488.5,488.2799987792969,488.5,70212
2025-05-09 19:52:00+00:00,488.32501220703125,488.45001220703125,488.19000244140625,488.31500244140625,68668
2025-05-09 19:53:00+00:00,488.489990234375,488.510009765625,488.25,488.32000732421875,117577
2025-05-09 19:54:00+00:00,488.7300109863281,488.82000732421875,488.4150085449219,488.4800109863281,110540
2025-05-09 19:55:00+00:00,488.07501220703125,488.739990234375,487.989990234375,488.7200012207031,143367
2025-05-09 19:56:00+00:00,488.010009765625,488.1199951171875,487.92999267578125,488.04998779296875,73880
2025-05-09 19:57:00+00:00,488.1400146484375,488.19000244140625,487.989990234375,488.05999755859375,83821
2025-05-09 19:58:00+00:00,488.05999755859375,488.1499938964844,487.989990234375,488.1099853515625,377602
2025-05-09 19:59:00+00:00,488.05999755859375,488.20001220703125,487.94000244140625,488.0899963378906,384968
2025-05-12 13:30:00+00:00,505.7699890136719,507.05999755859375,505.6499938964844,506.989990234375,4657126
2025-05-12 13:31:00+00:00,504.7200012207031,505.67999267578125,504.6400146484375,505.6600036621094,420076
2025-05-12 13:32:00+00:00,505.0,505.1300048828125,504.3299865722656,504.7099914550781,342580
2025-05-12 13:33:00+00:00,504.7900085449219,505.4289855957031,504.7099914550781,505.0,249702
2025-05-12 13:34:00+00:00,504.231201171875,506.69781494140625,504.17999267578125,504.7799987792969,197267
2025-05-12 13:35:00+00:00,504.32000732421875,504.4400939941406,503.9100036621094,504.239990234375,230447
2025-05-12 13:36:00+00:00,503.981201171875,504.7287902832031,503.9750061035156,504.2699890136719,244127
2025-05-12 13:37:00+00:00,503.7049865722656,504.4100036621094,503.70001220703125,503.9800109863281,223653
2025-05-12 13:38:00+00:00,503.54998779296875,503.8399963378906,503.42999267578125,503.75,151638
2025-05-12 13:39:00+00:00,503.7799987792969,503.8800048828125,503.3500061035156,503.55999755859375,252280
2025-05-12 13:40:00+00:00,503.9599914550781,503.989990234375,503.510009765625,503.7699890136719,235386
2025-05-12 13:41:00+00:00,503.4700012207031,504.0495910644531,503.4700012207031,504.0495910644531,209009
2025-05-12 13:42:00+00:00,502.9002990722656,503.4800109863281,502.7900085449219,503.45001220703125,252050
2025-05-12 13:43:00+00:00,503.2900085449219,503.4200134277344,502.8800048828125,502.8999938964844,198719
2025-05-12 13:44:00+00:00,503.6000061035156,503.6099853515625,503.0,503.289794921875,154293
2025-05-12 13:45:00+00:00,503.6199951171875,503.9800109863281,503.44000244140625,503.6000061035156,196005
2025-05-12 13:46:00+00:00,503.2699890136719,503.8999938964844,503.04998779296875,503.7200012207031,143600
2025-05-12 13:47:00+00:00,503.4762878417969,503.4800109863281,503.0201110839844,503.29998779296875,154284
2025-05-12 13:48:00+00:00,503.6499938964844,503.8900146484375,503.19000244140625,503.42999267578125,142802
2025-05-12 13:49:00+00:00,504.0050048828125,504.1300048828125,503.67999267578125,503.69000244140625,147557
2025-05-12 13:50:00+00:00,504.12860107421875,504.32000732421875,503.94000244140625,504.0400085449219,172327
2025-05-12 13:51:00+00:00,504.1700134277344,504.30999755859375,503.9862976074219,504.139892578125,99381
2025-05-12 13:52:00+00:00,504.5400085449219,504.6499938964844,503.9700012207031,504.17999267578125,139239
2025-05-12 13:53:00+00:00,504.92999267578125,504.92999267578125,504.5,504.55999755859375,266508
2025-05-12 13:54:00+00:00,504.760009765625,505.3299865722656,504.760009765625,504.9224853515625,276178
2025-05-12 13:55:00+00:00,504.010009765625,504.8999938964844,503.760009765625,504.7699890136719,214346
2025-05-12 13:56:00+00:00,504.0,504.2099914550781,503.7799987792969,504.0799865722656,118318
2025-05-12 13:57:00+00:00,503.99749755859375,504.0775146484375,503.7200012207031,504.010009765625,77880
2025-05-12 13:58:00+00:00,503.8599853515625,504.1000061035156,503.7200012207031,503.9599914550781,82822
2025-05-12 13:59:00+00:00,503.79998779296875,503.94989013671875,503.5975036621094,503.94989013671875,247807
2025-05-12 14:00:00+00:00,503.5299987792969,504.0199890136719,503.3699951171875,503.9599914550781,136773
2025-05-12 14:01:00+00:00,503.82000732421875,503.82000732421875,503.30999755859375,503.497314453125,73815
2025-05-12 14:02:00+00:00,504.0199890136719,504.239990234375,503.8500061035156,503.8599853515625,102155
2025-05-12 14:03:00+00:00,503.635009765625,504.17999267578125,503.5199890136719,504.0299987792969,98507
2025-05-12 14:04:00+00:00,504.0299072265625,504.0400085449219,503.6499938964844,503.6700134277344,70029
2025-05-12 14:05:00+00:00,504.3500061035156,504.4100036621094,503.9150085449219,503.9898986816406,78627
2025-05-12 14:06:00+00:00,504.32000732421875,504.46380615234375,503.989990234375,504.3861999511719,79663
2025-05-12 14:07:00+00:00,504.5,504.6300048828125,504.1400146484375,504.32000732421875,113996
2025-05-12 14:08:00+00:00,504.4700012207031,504.53009033203125,504.2550048828125,504.5299987792969,59103
2025-05-12 14:09:00+00:00,504.04998779296875,504.4700012207031,503.82000732421875,504.4700012207031,77230
2025-05-12 14:10:00+00:00,504.3299865722656,504.3900146484375,504.0899963378906,504.0899963378906,68472
2025-05-12 14:11:00+00:00,504.510009765625,504.5799865722656,504.239990234375,504.37921142578125,73341
2025-05-12 14:12:00+00:00,504.7799987792969,504.8500061035156,504.5299987792969,504.5299987792969,138186
2025-05-12 14:13:00+00:00,505.0,505.03399658203125,504.7799987792969,504.7875061035156,128091
2025-05-12 14:14:00+00:00,505.0,505.04998779296875,504.8699951171875,505.0299987792969,121545
2025-05-12 14:15:00+00:00,505.13800048828125,505.1488037109375,504.8399963378906,505.0199890136719,112948
2025-05-12 14:16:00+00:00,505.0950012207031,505.32000732421875,505.0199890136719,505.1400146484375,164276
2025-05-12 14:17:00+00:00,504.9800109863281,505.1499938964844,504.856201171875,505.0899963378906,79971
2025-05-12 14:18:00+00:00,504.8399963378906,505.2099914550781,504.75,505.0299987792969,146798
2025-05-12 14:19:00+00:00,504.57000732421875,504.9551086425781,504.5400085449219,504.8599853515625,144773
2025-05-12 14:20:00+00:00,504.4599914550781,504.7749938964844,504.3299865722656,504.6700134277344,99210
2025-05-12 14:21:00+00:00,504.1700134277344,504.42999267578125,504.1199951171875,504.3800048828125,68934
2025-05-12 14:22:00+00:00,504.4599914550781,504.5199890136719,504.05499267578125,504.1700134277344,70815
2025-05-12 14:23:00+00:00,504.7200012207031,504.8160095214844,504.4800109863281,504.4800109863281,135711
2025-05-12 14:24:00+00:00,504.3599853515625,504.8525085449219,504.1911926269531,504.7449951171875,321071
2025-05-12 14:25:00+00:00,504.1000061035156,504.3450012207031,503.94000244140625,504.3450012207031,107603
2025-05-12 14:26:00+00:00,503.4100036621094,504.1300048828125,503.3500061035156,504.1099853515625,686784
2025-05-12 14:27:00+00:00,503.1600036621094,503.5498962402344,503.0899963378906,503.3887939453125,132322
2025-05-12 14:28:00+00:00,502.6499938964844,503.19000244140625,502.4599914550781,503.19000244140625,194864
2025-05-12 14:29:00+00:00,502.69000244140625,502.739990234375,502.2799987792969,502.6549987792969,157392
2025-05-12 14:30:00+00:00,502.1199951171875,502.760009765625,501.8500061035156,502.739990234375,193538
