Price,Close,High,Low,Open,Volume
2025-05-09 18:14:00+00:00,198.97999572753906,198.99989318847656,198.9499969482422,198.9499969482422,30709
2025-05-09 18:15:00+00:00,198.99000549316406,199.0500030517578,198.92999267578125,198.9550018310547,64337
2025-05-09 18:16:00+00:00,199.02000427246094,199.0998992919922,199.0,199.0,39701
2025-05-09 18:17:00+00:00,198.75489807128906,199.00999450683594,198.75489807128906,199.00999450683594,62862
2025-05-09 18:18:00+00:00,198.7100067138672,198.7899932861328,198.50999450683594,198.75999450683594,87538
2025-05-09 18:19:00+00:00,198.74000549316406,198.80130004882812,198.69000244140625,198.72999572753906,47340
2025-05-09 18:20:00+00:00,198.77999877929688,198.80999755859375,198.63999938964844,198.72500610351562,34729
2025-05-09 18:21:00+00:00,198.85000610351562,198.9199981689453,198.78880310058594,198.78880310058594,47846
2025-05-09 18:22:00+00:00,198.85000610351562,198.89999389648438,198.7899932861328,198.83999633789062,32588
2025-05-09 18:23:00+00:00,198.89999389648438,198.92999267578125,198.86000061035156,198.8791046142578,25095
2025-05-09 18:24:00+00:00,198.97000122070312,199.0,198.8699951171875,198.89039611816406,52131
2025-05-09 18:25:00+00:00,199.00999450683594,199.00999450683594,198.92999267578125,198.9600067138672,31779
2025-05-09 18:26:00+00:00,199.0,199.0800018310547,198.9600067138672,199.0,54941
2025-05-09 18:27:00+00:00,198.98609924316406,199.02000427246094,198.9600067138672,198.99000549316406,24232
2025-05-09 18:28:00+00:00,198.89500427246094,198.99000549316406,198.83999633789062,198.97999572753906,43607
2025-05-09 18:29:00+00:00,198.91000366210938,198.93629455566406,198.8300018310547,198.92999267578125,38488
2025-05-09 18:30:00+00:00,198.94000244140625,198.9600067138672,198.88999938964844,198.94000244140625,28521
2025-05-09 18:31:00+00:00,199.02000427246094,199.02000427246094,198.9102020263672,198.94000244140625,60002
2025-05-09 18:32:00+00:00,199.11000061035156,199.1300048828125,199.01829528808594,199.01829528808594,45144
2025-05-09 18:33:00+00:00,199.08050537109375,199.13999938964844,199.02999877929688,199.10000610351562,25599
2025-05-09 18:34:00+00:00,199.05380249023438,199.1199951171875,199.02999877929688,199.10000610351562,36972
2025-05-09 18:35:00+00:00,198.97500610351562,199.05999755859375,198.97500610351562,199.04969787597656,27186
2025-05-09 18:36:00+00:00,199.0449981689453,199.0500030517578,198.9199981689453,198.9600067138672,50519
2025-05-09 18:37:00+00:00,198.98989868164062,199.08470153808594,198.9499969482422,199.02999877929688,53232
2025-05-09 18:38:00+00:00,198.9600067138672,199.02999877929688,198.9600067138672,198.99000549316406,26143
2025-05-09 18:39:00+00:00,198.94500732421875,198.97720336914062,198.89999389648438,198.96510314941406,25953
2025-05-09 18:40:00+00:00,198.97000122070312,198.97999572753906,198.89999389648438,198.97000122070312,24224
2025-05-09 18:41:00+00:00,198.89999389648438,198.99000549316406,198.89999389648438,198.97000122070312,28624
2025-05-09 18:42:00+00:00,198.8800048828125,198.94000244140625,198.83999633789062,198.8665008544922,41670
2025-05-09 18:43:00+00:00,198.80999755859375,198.9199981689453,198.80999755859375,198.86500549316406,37397
2025-05-09 18:44:00+00:00,198.85980224609375,198.86990356445312,198.7899932861328,198.82000732421875,36551
2025-05-09 18:45:00+00:00,198.9508056640625,198.99000549316406,198.83999633789062,198.85000610351562,57736
2025-05-09 18:46:00+00:00,199.0050048828125,199.04989624023438,198.9499053955078,198.9510040283203,48909
2025-05-09 18:47:00+00:00,199.0399932861328,199.0500030517578,198.97999572753906,199.00999450683594,51216
2025-05-09 18:48:00+00:00,198.9600067138672,199.08999633789062,198.94090270996094,199.0500030517578,40900
2025-05-09 18:49:00+00:00,198.9501953125,198.99000549316406,198.94000244140625,198.96319580078125,28702
2025-05-09 18:50:00+00:00,199.0749969482422,199.0800018310547,198.9499969482422,198.97000122070312,36373
2025-05-09 18:51:00+00:00,198.96080017089844,199.13999938964844,198.8699951171875,199.10000610351562,43393
2025-05-09 18:52:00+00:00,198.8300018310547,198.96969604492188,198.7877960205078,198.9499969482422,32059
2025-05-09 18:53:00+00:00,198.8699951171875,198.8699951171875,198.8000030517578,198.82000732421875,25945
2025-05-09 18:54:00+00:00,198.856201171875,198.8699951171875,198.75999450683594,198.8699951171875,32886
2025-05-09 18:55:00+00:00,198.74000549316406,198.92999267578125,198.72000122070312,198.86000061035156,69263
2025-05-09 18:56:00+00:00,198.81979370117188,198.82229614257812,198.72999572753906,198.7301025390625,51705
2025-05-09 18:57:00+00:00,198.83999633789062,198.86000061035156,198.80889892578125,198.82000732421875,24478
2025-05-09 18:58:00+00:00,198.97000122070312,199.02000427246094,198.84500122070312,198.85000610351562,51288
2025-05-09 18:59:00+00:00,198.92999267578125,199.05020141601562,198.92999267578125,198.97000122070312,37959
2025-05-09 19:00:00+00:00,198.97999572753906,199.10989379882812,198.9221954345703,198.9221954345703,56391
2025-05-09 19:01:00+00:00,199.0500030517578,199.0500030517578,198.89999389648438,198.9600067138672,27156
2025-05-09 19:02:00+00:00,199.07000732421875,199.0800018310547,198.9600067138672,199.0500030517578,37552
2025-05-09 19:03:00+00:00,199.16000366210938,199.18499755859375,199.0500030517578,199.0500946044922,63470
2025-05-09 19:04:00+00:00,199.19000244140625,199.19000244140625,199.05999755859375,199.16000366210938,73366
2025-05-09 19:05:00+00:00,199.14999389648438,199.24899291992188,199.1300048828125,199.19000244140625,55534
2025-05-09 19:06:00+00:00,199.0574951171875,199.17999267578125,199.0500030517578,199.15969848632812,39629
2025-05-09 19:07:00+00:00,199.13999938964844,199.16000366210938,199.01499938964844,199.0800018310547,44634
2025-05-09 19:08:00+00:00,199.24000549316406,199.27999877929688,199.11000061035156,199.127197265625,120706
2025-05-09 19:09:00+00:00,199.28500366210938,199.39990234375,199.24000549316406,199.27000427246094,129920
2025-05-09 19:10:00+00:00,199.41000366210938,199.42999267578125,199.2801055908203,199.3000030517578,94822
2025-05-09 19:11:00+00:00,199.3199005126953,199.4199981689453,199.27999877929688,199.41000366210938,64391
2025-05-09 19:12:00+00:00,199.19000244140625,199.34060668945312,199.1750030517578,199.33999633789062,65145
2025-05-09 19:13:00+00:00,199.14999389648438,199.2100067138672,199.13510131835938,199.19500732421875,57445
2025-05-09 19:14:00+00:00,199.08999633789062,199.14950561523438,198.97999572753906,199.14500427246094,52423
2025-05-09 19:15:00+00:00,199.02499389648438,199.14990234375,199.02499389648438,199.10499572753906,49884
2025-05-09 19:16:00+00:00,199.0850067138672,199.08999633789062,198.9499969482422,199.0399932861328,44551
2025-05-09 19:17:00+00:00,198.9499969482422,199.0749969482422,198.92999267578125,199.07000732421875,34892
2025-05-09 19:18:00+00:00,199.10000610351562,199.10020446777344,198.91000366210938,198.9499969482422,53554
2025-05-09 19:19:00+00:00,199.22500610351562,199.25,199.08999633789062,199.10499572753906,56574
2025-05-09 19:20:00+00:00,199.029296875,199.24000549316406,199.02000427246094,199.21499633789062,55256
2025-05-09 19:21:00+00:00,198.86000061035156,199.0500030517578,198.80999755859375,199.0500030517578,66931
2025-05-09 19:22:00+00:00,198.86000061035156,198.88999938964844,198.82839965820312,198.86000061035156,37773
2025-05-09 19:23:00+00:00,198.90499877929688,199.0,198.8800048828125,198.89999389648438,40711
2025-05-09 19:24:00+00:00,198.8699951171875,198.89999389648438,198.78500366210938,198.89999389648438,74940
2025-05-09 19:25:00+00:00,198.75,198.9199981689453,198.7449951171875,198.89019775390625,88683
2025-05-09 19:26:00+00:00,198.75,198.8271942138672,198.7100067138672,198.75999450683594,52622
2025-05-09 19:27:00+00:00,198.8000030517578,198.8300018310547,198.74000549316406,198.7550048828125,47205
2025-05-09 19:28:00+00:00,198.8000030517578,198.86990356445312,198.7899932861328,198.81069946289062,40714
2025-05-09 19:29:00+00:00,198.77999877929688,198.8800048828125,198.77999877929688,198.80499267578125,37944
2025-05-09 19:30:00+00:00,198.58999633789062,198.8300018310547,198.57000732421875,198.8000030517578,80189
2025-05-09 19:31:00+00:00,198.52000427246094,198.59739685058594,198.42999267578125,198.5850067138672,87184
2025-05-09 19:32:00+00:00,198.61000061035156,198.68260192871094,198.4365997314453,198.5,56652
2025-05-09 19:33:00+00:00,198.75689697265625,198.86990356445312,198.60000610351562,198.62010192871094,100934
2025-05-09 19:34:00+00:00,198.83999633789062,198.85000610351562,198.6699981689453,198.7501983642578,38351
2025-05-09 19:35:00+00:00,198.80999755859375,198.92990112304688,198.8000030517578,198.8300018310547,56916
2025-05-09 19:36:00+00:00,198.74000549316406,198.7899932861328,198.7100067138672,198.7899932861328,38308
2025-05-09 19:37:00+00:00,198.6199951171875,198.73500061035156,198.5800018310547,198.73500061035156,48600
2025-05-09 19:38:00+00:00,198.5,198.65989685058594,198.47999572753906,198.6199951171875,81412
2025-05-09 19:39:00+00:00,198.5800018310547,198.63999938964844,198.51499938964844,198.51499938964844,46328
2025-05-09 19:40:00+00:00,198.64999389648438,198.6605987548828,198.50999450683594,198.58999633789062,77192
2025-05-09 19:41:00+00:00,198.59500122070312,198.6699981689453,198.52000427246094,198.64500427246094,74822
2025-05-09 19:42:00+00:00,198.7100067138672,198.7198944091797,198.60000610351562,198.61000061035156,55961
2025-05-09 19:43:00+00:00,198.77999877929688,198.8090057373047,198.69000244140625,198.72000122070312,62625
2025-05-09 19:44:00+00:00,198.69000244140625,198.77999877929688,198.5800018310547,198.77679443359375,114084
2025-05-09 19:45:00+00:00,198.5,198.75999450683594,198.5,198.6999969482422,81864
2025-05-09 19:46:00+00:00,198.59019470214844,198.61500549316406,198.4199981689453,198.5,84298
2025-05-09 19:47:00+00:00,198.55999755859375,198.67999267578125,198.5,198.59500122070312,77827
2025-05-09 19:48:00+00:00,198.43499755859375,198.61000061035156,198.4149932861328,198.52999877929688,90829
2025-05-09 19:49:00+00:00,198.4600067138672,198.50999450683594,198.35000610351562,198.42999267578125,71884
2025-05-09 19:50:00+00:00,198.67559814453125,198.67999267578125,198.47999572753906,198.49000549316406,161515
2025-05-09 19:51:00+00:00,198.72999572753906,198.7471923828125,198.60000610351562,198.67529296875,199534
2025-05-09 19:52:00+00:00,198.6300048828125,198.71749877929688,198.61000061035156,198.7100067138672,77920
2025-05-09 19:53:00+00:00,198.67999267578125,198.67999267578125,198.57000732421875,198.6199951171875,47216
2025-05-09 19:54:00+00:00,198.75999450683594,198.85000610351562,198.6425018310547,198.67999267578125,216894
2025-05-09 19:55:00+00:00,198.50999450683594,198.75999450683594,198.42999267578125,198.75999450683594,119482
2025-05-09 19:56:00+00:00,198.3798065185547,198.4949951171875,198.34010314941406,198.4949951171875,111684
2025-05-09 19:57:00+00:00,198.47000122070312,198.50999450683594,198.37869262695312,198.3800048828125,125862
2025-05-09 19:58:00+00:00,198.45010375976562,198.5,198.3800048828125,198.4687957763672,199966
2025-05-09 19:59:00+00:00,198.5399932861328,198.5500030517578,198.39999389648438,198.4550018310547,787957
2025-05-12 13:30:00+00:00,208.69000244140625,211.26649475097656,208.5500030517578,210.97000122070312,7480510
2025-05-12 13:31:00+00:00,207.60000610351562,208.78880310058594,207.44920349121094,208.6999969482422,775897
2025-05-12 13:32:00+00:00,207.86000061035156,207.8616943359375,207.0,207.6300048828125,631170
2025-05-12 13:33:00+00:00,208.9550018310547,209.07000732421875,207.84190368652344,207.8699951171875,575230
2025-05-12 13:34:00+00:00,208.89999389648438,209.16000366210938,208.77059936523438,208.94000244140625,412819
2025-05-12 13:35:00+00:00,208.39999389648438,209.0,208.33999633789062,208.85940551757812,416949
2025-05-12 13:36:00+00:00,208.25,208.5850067138672,208.09500122070312,208.39999389648438,410701
2025-05-12 13:37:00+00:00,207.6999969482422,208.3699951171875,207.63499450683594,208.30999755859375,397265
2025-05-12 13:38:00+00:00,207.58999633789062,207.86000061035156,207.5500030517578,207.7050018310547,298729
2025-05-12 13:39:00+00:00,207.32000732421875,207.6199951171875,207.0800018310547,207.61000061035156,377290
2025-05-12 13:40:00+00:00,207.5399932861328,207.6199951171875,207.1699981689453,207.30999755859375,262637
2025-05-12 13:41:00+00:00,207.3498992919922,207.58999633789062,207.3000030517578,207.52000427246094,309698
2025-05-12 13:42:00+00:00,207.25,207.39999389648438,206.75,207.35000610351562,468328
2025-05-12 13:43:00+00:00,207.15359497070312,207.41000366210938,207.05999755859375,207.2449951171875,283673
2025-05-12 13:44:00+00:00,207.39010620117188,207.39999389648438,206.9499969482422,207.13999938964844,277652
2025-05-12 13:45:00+00:00,207.75,207.77000427246094,207.30999755859375,207.39999389648438,331847
2025-05-12 13:46:00+00:00,207.69000244140625,207.97999572753906,207.67999267578125,207.77760314941406,204376
2025-05-12 13:47:00+00:00,207.77000427246094,207.77000427246094,207.5500030517578,207.7100067138672,223734
2025-05-12 13:48:00+00:00,208.1199951171875,208.30999755859375,207.74000549316406,207.78500366210938,395104
2025-05-12 13:49:00+00:00,208.04690551757812,208.22999572753906,207.9499969482422,208.1199951171875,195969
2025-05-12 13:50:00+00:00,207.76939392089844,208.0800018310547,207.63999938964844,208.05999755859375,241817
2025-05-12 13:51:00+00:00,207.5404052734375,207.8227996826172,207.50999450683594,207.76539611816406,145382
2025-05-12 13:52:00+00:00,207.64019775390625,207.66000366210938,207.35040283203125,207.5500030517578,165828
2025-05-12 13:53:00+00:00,207.96969604492188,208.36000061035156,207.5,207.64500427246094,339917
2025-05-12 13:54:00+00:00,207.8300018310547,208.22999572753906,207.8072052001953,207.9550018310547,214145
2025-05-12 13:55:00+00:00,207.92640686035156,208.1300048828125,207.74000549316406,207.88999938964844,198366
2025-05-12 13:56:00+00:00,208.34579467773438,208.35000610351562,207.89999389648438,207.92909240722656,174108
2025-05-12 13:57:00+00:00,208.42999267578125,208.47000122070312,208.14999389648438,208.36500549316406,245403
2025-05-12 13:58:00+00:00,208.36000061035156,208.5399932861328,208.30999755859375,208.41000366210938,300946
2025-05-12 13:59:00+00:00,208.52999877929688,208.52999877929688,208.24000549316406,208.36000061035156,275324
2025-05-12 14:00:00+00:00,208.654296875,208.7899932861328,208.46499633789062,208.52499389648438,278978
2025-05-12 14:01:00+00:00,208.7899932861328,208.8699951171875,208.4792022705078,208.66000366210938,174689
2025-05-12 14:02:00+00:00,208.90499877929688,208.94000244140625,208.6199951171875,208.75999450683594,214600
2025-05-12 14:03:00+00:00,209.10000610351562,209.13999938964844,208.72000122070312,208.90780639648438,259410
2025-05-12 14:04:00+00:00,209.63909912109375,209.6999969482422,209.0998992919922,209.11000061035156,317188
2025-05-12 14:05:00+00:00,209.7100067138672,209.74000549316406,209.43020629882812,209.639892578125,285127
2025-05-12 14:06:00+00:00,209.37440490722656,209.82000732421875,209.24000549316406,209.72000122070312,304179
2025-05-12 14:07:00+00:00,209.6999969482422,209.6999969482422,209.30999755859375,209.36500549316406,234317
2025-05-12 14:08:00+00:00,209.77499389648438,209.8300018310547,209.67999267578125,209.6999969482422,232529
2025-05-12 14:09:00+00:00,209.63999938964844,209.8800048828125,209.5500030517578,209.77499389648438,226454
2025-05-12 14:10:00+00:00,209.47000122070312,209.6199951171875,209.44000244140625,209.44000244140625,159895
2025-05-12 14:11:00+00:00,209.52000427246094,209.57899475097656,209.27000427246094,209.4600067138672,174328
2025-05-12 14:12:00+00:00,209.86000061035156,209.88999938964844,209.52000427246094,209.52000427246094,238533
2025-05-12 14:13:00+00:00,209.91000366210938,209.9499969482422,209.7899932861328,209.8699951171875,174869
2025-05-12 14:14:00+00:00,209.85000610351562,209.9600067138672,209.6179962158203,209.92999267578125,188250
2025-05-12 14:15:00+00:00,209.85000610351562,209.86500549316406,209.68499755859375,209.86000061035156,174010
2025-05-12 14:16:00+00:00,209.65499877929688,210.02000427246094,209.6300048828125,209.8800048828125,420260
2025-05-12 14:17:00+00:00,209.64500427246094,209.69500732421875,209.47999572753906,209.69500732421875,175995
2025-05-12 14:18:00+00:00,209.32000732421875,209.77000427246094,209.28619384765625,209.66000366210938,164399
2025-05-12 14:19:00+00:00,209.13999938964844,209.49000549316406,209.0500030517578,209.3300018310547,175012
2025-05-12 14:20:00+00:00,209.46499633789062,209.47000122070312,209.15499877929688,209.16000366210938,144617
2025-05-12 14:21:00+00:00,209.4949951171875,209.60000610351562,209.35000610351562,209.49000549316406,122659
